chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Marriott,Marriott Grand Hotel,Grand Hotel description,info25@hotel.com,Ukraine,Odesa,Shevchenka,25,Suite,4,87,11,2024-04-16,2024-04-17,checked-out,1,Good hotel,2024-04-16
Hilton,Hilton Sea View,Sea View description,info26@hotel.com,Ukraine,Dnipro,Shevchenka,49,Suite,2,72,57,2024-09-08,2024-09-15,checked-out,4,Good hotel,2024-09-08
Hyatt,Hyatt Sea View,Sea View description,info27@hotel.com,Ukraine,Lviv,Shevchenka,97,Single,1,107,444,2024-07-01,2024-07-07,confirmed,4,Good hotel,2024-07-01
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info28@hotel.com,Ukraine,Lviv,Shevchenka,62,Double,4,195,447,2024-11-05,2024-11-11,pending,1,Good hotel,2024-11-05
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info29@hotel.com,Ukraine,Odesa,Shevchenka,17,Suite,3,56,466,2024-05-03,2024-05-09,checked-out,3,Good hotel,2024-05-03
Accor,Accor Mountain Resort,Mountain Resort description,info30@hotel.com,Ukraine,Dnipro,Shevchenka,11,Suite,1,148,461,2024-08-14,2024-08-18,confirmed,1,Good hotel,2024-08-14
Marriott,Marriott City Inn,City Inn description,info31@hotel.com,Ukraine,Kyiv,Shevchenka,66,Single,1,283,302,2024-06-24,2024-06-30,confirmed,1,Good hotel,2024-06-24
Radisson,Radisson Mountain Resort,Mountain Resort description,info32@hotel.com,Ukraine,Dnipro,Shevchenka,30,Suite,4,229,394,2024-02-18,2024-02-25,checked-out,3,Good hotel,2024-02-18
Marriott,Marriott City Inn,City Inn description,info33@hotel.com,Ukraine,Odesa,Shevchenka,12,Suite,3,250,174,2024-06-24,2024-07-01,pending,2,Good hotel,2024-06-24
Hilton,Hilton City Inn,City Inn description,info34@hotel.com,Ukraine,Dnipro,Shevchenka,67,Single,3,272,107,2024-09-01,2024-09-04,pending,3,Good hotel,2024-09-01
Marriott,Marriott Sea View,Sea View description,info35@hotel.com,Ukraine,Kyiv,Shevchenka,21,Double,4,226,407,2024-09-11,2024-09-17,checked-in,3,Good hotel,2024-09-11
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info36@hotel.com,Ukraine,Lviv,Shevchenka,58,Single,1,233,155,2024-04-06,2024-04-12,checked-out,3,Good hotel,2024-04-06
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info37@hotel.com,Ukraine,Kyiv,Shevchenka,58,Suite,3,214,365,2024-07-10,2024-07-17,pending,2,Good hotel,2024-07-10
Hyatt,Hyatt Sea View,Sea View description,info38@hotel.com,Ukraine,Dnipro,Shevchenka,20,Double,1,100,155,2024-01-08,2024-01-09,checked-in,3,Good hotel,2024-01-08
Marriott,Marriott Sea View,Sea View description,info39@hotel.com,Ukraine,Lviv,Shevchenka,41,Suite,4,123,395,2024-07-14,2024-07-19,confirmed,3,Good hotel,2024-07-14
Hyatt,Hyatt City Inn,City Inn description,info40@hotel.com,Ukraine,Lviv,Shevchenka,78,Single,1,261,174,2024-10-30,2024-11-03,checked-in,3,Good hotel,2024-10-30
Radisson,Radisson Mountain Resort,Mountain Resort description,info41@hotel.com,Ukraine,Dnipro,Shevchenka,3,Single,3,225,24,2024-12-17,2024-12-18,checked-out,1,Good hotel,2024-12-17
Hyatt,Hyatt City Inn,City Inn description,info42@hotel.com,Ukraine,Lviv,Shevchenka,44,Double,2,89,232,2024-11-12,2024-11-15,checked-in,4,Good hotel,2024-11-12
Hyatt,Hyatt City Inn,City Inn description,info43@hotel.com,Ukraine,Dnipro,Shevchenka,66,Single,1,127,282,2024-12-23,2024-12-28,checked-in,1,Good hotel,2024-12-23
Radisson,Radisson City Inn,City Inn description,info44@hotel.com,Ukraine,Lviv,Shevchenka,10,Single,4,125,169,2024-01-05,2024-01-12,pending,3,Good hotel,2024-01-05
Radisson,Radisson Mountain Resort,Mountain Resort description,info45@hotel.com,Ukraine,Kyiv,Shevchenka,70,Double,2,110,222,2024-02-21,2024-02-26,confirmed,2,Good hotel,2024-02-21
Hilton,Hilton Sea View,Sea View description,info46@hotel.com,Ukraine,Odesa,Shevchenka,58,Suite,4,167,406,2024-02-10,2024-02-16,checked-out,1,Good hotel,2024-02-10
Accor,Accor Sea View,Sea View description,info47@hotel.com,Ukraine,Dnipro,Shevchenka,18,Double,2,295,114,2024-04-21,2024-04-28,checked-out,3,Good hotel,2024-04-21
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info48@hotel.com,Ukraine,Dnipro,Shevchenka,59,Suite,4,58,180,2024-11-07,2024-11-12,checked-out,5,Good hotel,2024-11-07
Radisson,Radisson Grand Hotel,Grand Hotel description,info49@hotel.com,Ukraine,Lviv,Shevchenka,5,Single,2,202,465,2024-07-05,2024-07-07,pending,2,Good hotel,2024-07-05
Hilton,Hilton Sea View,Sea View description,info50@hotel.com,Ukraine,Odesa,Shevchenka,67,Single,1,67,384,2024-05-12,2024-05-17,checked-in,2,Good hotel,2024-05-12
Accor,Accor Grand Hotel,Grand Hotel description,info51@hotel.com,Ukraine,Odesa,Shevchenka,53,Double,2,243,396,2024-02-08,2024-02-13,checked-in,1,Good hotel,2024-02-08
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info52@hotel.com,Ukraine,Kyiv,Shevchenka,16,Double,1,185,251,2024-10-11,2024-10-12,checked-out,2,Good hotel,2024-10-11
Hilton,Hilton Sea View,Sea View description,info53@hotel.com,Ukraine,Kyiv,Shevchenka,98,Double,2,236,379,2024-02-17,2024-02-20,checked-in,1,Good hotel,2024-02-17
Accor,Accor Mountain Resort,Mountain Resort description,info54@hotel.com,Ukraine,Odesa,Shevchenka,90,Double,2,74,124,2024-02-06,2024-02-09,checked-in,3,Good hotel,2024-02-06
Accor,Accor Sea View,Sea View description,info55@hotel.com,Ukraine,Lviv,Shevchenka,56,Single,3,169,110,2024-07-19,2024-07-25,checked-in,5,Good hotel,2024-07-19
Hilton,Hilton Mountain Resort,Mountain Resort description,info56@hotel.com,Ukraine,Dnipro,Shevchenka,26,Suite,2,231,66,2024-10-07,2024-10-11,checked-out,5,Good hotel,2024-10-07
Radisson,Radisson Mountain Resort,Mountain Resort description,info57@hotel.com,Ukraine,Dnipro,Shevchenka,78,Double,3,256,251,2024-04-21,2024-04-26,checked-in,5,Good hotel,2024-04-21
Accor,Accor City Inn,City Inn description,info58@hotel.com,Ukraine,Odesa,Shevchenka,33,Double,3,251,269,2024-10-16,2024-10-17,confirmed,3,Good hotel,2024-10-16
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info59@hotel.com,Ukraine,Odesa,Shevchenka,73,Suite,3,75,7,2024-11-24,2024-11-26,checked-out,1,Good hotel,2024-11-24
Marriott,Marriott Mountain Resort,Mountain Resort description,info60@hotel.com,Ukraine,Kyiv,Shevchenka,79,Suite,2,65,120,2024-06-12,2024-06-16,checked-in,1,Good hotel,2024-06-12
Radisson,Radisson Sea View,Sea View description,info61@hotel.com,Ukraine,Kyiv,Shevchenka,71,Suite,2,128,382,2024-07-21,2024-07-23,pending,2,Good hotel,2024-07-21
Accor,Accor Grand Hotel,Grand Hotel description,info62@hotel.com,Ukraine,Dnipro,Shevchenka,98,Double,3,146,481,2024-08-08,2024-08-11,checked-in,1,Good hotel,2024-08-08
Accor,Accor City Inn,City Inn description,info63@hotel.com,Ukraine,Lviv,Shevchenka,36,Suite,1,226,444,2024-12-23,2024-12-30,checked-out,5,Good hotel,2024-12-23
Marriott,Marriott Sea View,Sea View description,info64@hotel.com,Ukraine,Odesa,Shevchenka,53,Suite,4,190,187,2024-08-21,2024-08-26,checked-out,3,Good hotel,2024-08-21
Radisson,Radisson City Inn,City Inn description,info65@hotel.com,Ukraine,Odesa,Shevchenka,25,Suite,4,268,89,2024-01-16,2024-01-22,checked-out,1,Good hotel,2024-01-16
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info66@hotel.com,Ukraine,Lviv,Shevchenka,95,Suite,2,150,12,2024-01-30,2024-02-05,pending,2,Good hotel,2024-01-30
Hilton,Hilton Sea View,Sea View description,info67@hotel.com,Ukraine,Lviv,Shevchenka,46,Double,2,85,398,2024-11-18,2024-11-21,pending,4,Good hotel,2024-11-18
Radisson,Radisson City Inn,City Inn description,info68@hotel.com,Ukraine,Dnipro,Shevchenka,96,Double,4,77,423,2024-10-22,2024-10-23,confirmed,4,Good hotel,2024-10-22
Marriott,Marriott City Inn,City Inn description,info69@hotel.com,Ukraine,Kyiv,Shevchenka,18,Double,3,257,155,2024-01-06,2024-01-09,checked-out,3,Good hotel,2024-01-06
Accor,Accor Grand Hotel,Grand Hotel description,info70@hotel.com,Ukraine,Dnipro,Shevchenka,97,Double,2,224,314,2024-03-16,2024-03-20,checked-out,5,Good hotel,2024-03-16
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info71@hotel.com,Ukraine,Odesa,Shevchenka,35,Double,4,240,210,2024-01-25,2024-01-26,confirmed,4,Good hotel,2024-01-25
Hilton,Hilton Mountain Resort,Mountain Resort description,info72@hotel.com,Ukraine,Lviv,Shevchenka,19,Double,1,169,177,2024-08-15,2024-08-17,confirmed,2,Good hotel,2024-08-15
Marriott,Marriott Mountain Resort,Mountain Resort description,info73@hotel.com,Ukraine,Dnipro,Shevchenka,31,Suite,2,269,231,2024-09-10,2024-09-14,checked-out,2,Good hotel,2024-09-10
Accor,Accor Sea View,Sea View description,info74@hotel.com,Ukraine,Odesa,Shevchenka,48,Double,4,56,291,2024-07-02,2024-07-08,pending,4,Good hotel,2024-07-02
Marriott,Marriott Sea View,Sea View description,info75@hotel.com,Ukraine,Lviv,Shevchenka,62,Suite,1,182,261,2024-06-15,2024-06-20,pending,1,Good hotel,2024-06-15
Radisson,Radisson Grand Hotel,Grand Hotel description,info76@hotel.com,Ukraine,Lviv,Shevchenka,57,Suite,4,127,335,2024-04-16,2024-04-21,checked-in,2,Good hotel,2024-04-16
Hyatt,Hyatt City Inn,City Inn description,info77@hotel.com,Ukraine,Odesa,Shevchenka,91,Single,3,174,127,2024-05-29,2024-06-05,checked-in,2,Good hotel,2024-05-29
Hilton,Hilton City Inn,City Inn description,info78@hotel.com,Ukraine,Odesa,Shevchenka,17,Single,3,144,46,2024-05-05,2024-05-11,confirmed,4,Good hotel,2024-05-05
Marriott,Marriott City Inn,City Inn description,info79@hotel.com,Ukraine,Lviv,Shevchenka,46,Suite,2,267,241,2024-05-25,2024-05-26,checked-in,3,Good hotel,2024-05-25
Accor,Accor City Inn,City Inn description,info80@hotel.com,Ukraine,Odesa,Shevchenka,57,Double,4,248,85,2024-06-09,2024-06-10,confirmed,4,Good hotel,2024-06-09
Radisson,Radisson City Inn,City Inn description,info81@hotel.com,Ukraine,Odesa,Shevchenka,52,Suite,4,153,328,2024-12-24,2024-12-30,checked-out,5,Good hotel,2024-12-24
Accor,Accor Mountain Resort,Mountain Resort description,info82@hotel.com,Ukraine,Dnipro,Shevchenka,37,Suite,1,61,31,2024-09-29,2024-09-30,checked-out,3,Good hotel,2024-09-29
Radisson,Radisson Grand Hotel,Grand Hotel description,info83@hotel.com,Ukraine,Lviv,Shevchenka,100,Double,4,207,437,2024-11-28,2024-11-29,confirmed,4,Good hotel,2024-11-28
Marriott,Marriott Mountain Resort,Mountain Resort description,info84@hotel.com,Ukraine,Dnipro,Shevchenka,45,Single,3,131,80,2024-10-04,2024-10-11,pending,2,Good hotel,2024-10-04
Radisson,Radisson Sea View,Sea View description,info85@hotel.com,Ukraine,Lviv,Shevchenka,66,Double,1,219,223,2024-07-25,2024-07-28,confirmed,4,Good hotel,2024-07-25
Marriott,Marriott Sea View,Sea View description,info86@hotel.com,Ukraine,Lviv,Shevchenka,97,Suite,4,153,7,2024-10-13,2024-10-17,checked-out,3,Good hotel,2024-10-13
Accor,Accor Sea View,Sea View description,info87@hotel.com,Ukraine,Dnipro,Shevchenka,90,Suite,4,198,331,2024-10-12,2024-10-18,pending,3,Good hotel,2024-10-12
Hilton,Hilton Sea View,Sea View description,info88@hotel.com,Ukraine,Lviv,Shevchenka,17,Suite,1,290,274,2024-09-23,2024-09-26,confirmed,2,Good hotel,2024-09-23
Marriott,Marriott City Inn,City Inn description,info89@hotel.com,Ukraine,Dnipro,Shevchenka,84,Suite,2,213,139,2024-12-17,2024-12-21,checked-out,1,Good hotel,2024-12-17
Hyatt,Hyatt Sea View,Sea View description,info90@hotel.com,Ukraine,Dnipro,Shevchenka,99,Double,3,187,417,2024-10-08,2024-10-11,checked-in,5,Good hotel,2024-10-08
Accor,Accor City Inn,City Inn description,info91@hotel.com,Ukraine,Kyiv,Shevchenka,34,Suite,3,196,327,2024-04-04,2024-04-08,pending,2,Good hotel,2024-04-04
Radisson,Radisson City Inn,City Inn description,info92@hotel.com,Ukraine,Odesa,Shevchenka,78,Double,4,73,335,2024-06-28,2024-07-01,pending,5,Good hotel,2024-06-28
Radisson,Radisson Mountain Resort,Mountain Resort description,info93@hotel.com,Ukraine,Dnipro,Shevchenka,34,Single,3,254,276,2024-05-03,2024-05-05,confirmed,3,Good hotel,2024-05-03
Marriott,Marriott Grand Hotel,Grand Hotel description,info94@hotel.com,Ukraine,Lviv,Shevchenka,3,Suite,2,217,392,2024-07-11,2024-07-16,pending,2,Good hotel,2024-07-11
Marriott,Marriott Mountain Resort,Mountain Resort description,info95@hotel.com,Ukraine,Dnipro,Shevchenka,30,Suite,4,69,196,2024-01-03,2024-01-09,confirmed,2,Good hotel,2024-01-03
Radisson,Radisson Sea View,Sea View description,info96@hotel.com,Ukraine,Dnipro,Shevchenka,26,Double,3,209,278,2024-12-30,2025-01-01,checked-in,4,Good hotel,2024-12-30
Accor,Accor Mountain Resort,Mountain Resort description,info97@hotel.com,Ukraine,Dnipro,Shevchenka,5,Suite,3,203,309,2024-03-22,2024-03-23,pending,4,Good hotel,2024-03-22
Marriott,Marriott Mountain Resort,Mountain Resort description,info98@hotel.com,Ukraine,Lviv,Shevchenka,43,Double,2,117,332,2024-12-07,2024-12-12,pending,1,Good hotel,2024-12-07
Hilton,Hilton Sea View,Sea View description,info99@hotel.com,Ukraine,Lviv,Shevchenka,87,Suite,1,148,253,2024-08-17,2024-08-18,checked-out,1,Good hotel,2024-08-17
Hilton,Hilton Mountain Resort,Mountain Resort description,info100@hotel.com,Ukraine,Dnipro,Shevchenka,48,Suite,4,165,159,2024-02-28,2024-03-01,pending,4,Good hotel,2024-02-28
Radisson,Radisson Mountain Resort,Mountain Resort description,info101@hotel.com,Ukraine,Odesa,Shevchenka,77,Suite,2,99,335,2024-09-19,2024-09-20,checked-in,4,Good hotel,2024-09-19
Radisson,Radisson Sea View,Sea View description,info102@hotel.com,Ukraine,Kyiv,Shevchenka,2,Single,3,265,142,2024-01-18,2024-01-25,pending,4,Good hotel,2024-01-18
Radisson,Radisson City Inn,City Inn description,info103@hotel.com,Ukraine,Odesa,Shevchenka,71,Double,3,288,39,2024-12-24,2024-12-30,checked-out,4,Good hotel,2024-12-24
Radisson,Radisson City Inn,City Inn description,info104@hotel.com,Ukraine,Odesa,Shevchenka,88,Suite,1,100,251,2024-12-09,2024-12-12,confirmed,2,Good hotel,2024-12-09
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info105@hotel.com,Ukraine,Kyiv,Shevchenka,94,Single,2,54,34,2024-03-10,2024-03-17,checked-out,2,Good hotel,2024-03-10
Hyatt,Hyatt Sea View,Sea View description,info106@hotel.com,Ukraine,Dnipro,Shevchenka,64,Single,1,125,76,2024-11-20,2024-11-23,checked-in,2,Good hotel,2024-11-20
Marriott,Marriott Grand Hotel,Grand Hotel description,info107@hotel.com,Ukraine,Lviv,Shevchenka,82,Single,2,85,171,2024-05-28,2024-05-29,pending,5,Good hotel,2024-05-28
Radisson,Radisson Grand Hotel,Grand Hotel description,info108@hotel.com,Ukraine,Odesa,Shevchenka,43,Suite,1,75,416,2024-02-27,2024-03-05,pending,5,Good hotel,2024-02-27
Marriott,Marriott Sea View,Sea View description,info109@hotel.com,Ukraine,Dnipro,Shevchenka,30,Single,4,261,304,2024-11-03,2024-11-10,confirmed,1,Good hotel,2024-11-03
Accor,Accor Mountain Resort,Mountain Resort description,info110@hotel.com,Ukraine,Dnipro,Shevchenka,11,Single,3,238,170,2024-04-23,2024-04-26,confirmed,2,Good hotel,2024-04-23
Accor,Accor Grand Hotel,Grand Hotel description,info111@hotel.com,Ukraine,Odesa,Shevchenka,31,Suite,2,201,150,2024-08-19,2024-08-22,pending,2,Good hotel,2024-08-19
Marriott,Marriott City Inn,City Inn description,info112@hotel.com,Ukraine,Odesa,Shevchenka,67,Double,2,148,500,2024-09-17,2024-09-21,checked-out,5,Good hotel,2024-09-17
Marriott,Marriott Grand Hotel,Grand Hotel description,info113@hotel.com,Ukraine,Kyiv,Shevchenka,46,Single,2,220,221,2024-03-14,2024-03-18,checked-out,1,Good hotel,2024-03-14
Radisson,Radisson Mountain Resort,Mountain Resort description,info114@hotel.com,Ukraine,Lviv,Shevchenka,15,Single,4,102,322,2024-06-16,2024-06-20,checked-out,2,Good hotel,2024-06-16
Radisson,Radisson Sea View,Sea View description,info115@hotel.com,Ukraine,Odesa,Shevchenka,40,Single,3,251,368,2024-07-28,2024-08-03,pending,1,Good hotel,2024-07-28
Marriott,Marriott Grand Hotel,Grand Hotel description,info116@hotel.com,Ukraine,Odesa,Shevchenka,33,Double,1,69,19,2024-11-20,2024-11-27,checked-in,5,Good hotel,2024-11-20
Hilton,Hilton Grand Hotel,Grand Hotel description,info117@hotel.com,Ukraine,Kyiv,Shevchenka,24,Single,3,172,367,2024-04-06,2024-04-08,pending,3,Good hotel,2024-04-06
Marriott,Marriott Grand Hotel,Grand Hotel description,info118@hotel.com,Ukraine,Odesa,Shevchenka,90,Single,2,296,452,2024-06-27,2024-07-02,checked-out,3,Good hotel,2024-06-27
Radisson,Radisson Grand Hotel,Grand Hotel description,info119@hotel.com,Ukraine,Lviv,Shevchenka,4,Double,1,177,225,2024-11-16,2024-11-22,checked-out,3,Good hotel,2024-11-16
Accor,Accor Mountain Resort,Mountain Resort description,info120@hotel.com,Ukraine,Kyiv,Shevchenka,72,Double,2,295,148,2024-10-22,2024-10-25,checked-in,5,Good hotel,2024-10-22
Accor,Accor Grand Hotel,Grand Hotel description,info121@hotel.com,Ukraine,Kyiv,Shevchenka,7,Single,4,285,279,2024-07-11,2024-07-16,checked-in,4,Good hotel,2024-07-11
Hilton,Hilton Grand Hotel,Grand Hotel description,info122@hotel.com,Ukraine,Kyiv,Shevchenka,15,Suite,2,208,5,2024-01-20,2024-01-21,confirmed,2,Good hotel,2024-01-20
Accor,Accor Sea View,Sea View description,info123@hotel.com,Ukraine,Dnipro,Shevchenka,22,Suite,3,83,92,2024-07-29,2024-08-05,checked-in,3,Good hotel,2024-07-29
Marriott,Marriott Sea View,Sea View description,info124@hotel.com,Ukraine,Kyiv,Shevchenka,52,Double,4,67,16,2024-06-26,2024-07-01,checked-out,4,Good hotel,2024-06-26
Marriott,Marriott Sea View,Sea View description,info125@hotel.com,Ukraine,Odesa,Shevchenka,5,Single,2,181,58,2024-06-18,2024-06-22,checked-out,3,Good hotel,2024-06-18
Accor,Accor Sea View,Sea View description,info126@hotel.com,Ukraine,Odesa,Shevchenka,37,Suite,2,169,11,2024-03-14,2024-03-15,checked-in,3,Good hotel,2024-03-14
Marriott,Marriott Mountain Resort,Mountain Resort description,info127@hotel.com,Ukraine,Dnipro,Shevchenka,12,Suite,1,209,58,2024-03-04,2024-03-09,checked-in,5,Good hotel,2024-03-04
Hilton,Hilton Grand Hotel,Grand Hotel description,info128@hotel.com,Ukraine,Dnipro,Shevchenka,13,Single,3,271,312,2024-05-20,2024-05-23,checked-in,4,Good hotel,2024-05-20
Radisson,Radisson Mountain Resort,Mountain Resort description,info129@hotel.com,Ukraine,Odesa,Shevchenka,74,Double,2,260,299,2024-02-22,2024-02-24,checked-in,3,Good hotel,2024-02-22
Accor,Accor Mountain Resort,Mountain Resort description,info130@hotel.com,Ukraine,Odesa,Shevchenka,55,Single,2,283,436,2024-06-11,2024-06-15,checked-in,4,Good hotel,2024-06-11
Marriott,Marriott Grand Hotel,Grand Hotel description,info131@hotel.com,Ukraine,Lviv,Shevchenka,22,Double,4,100,106,2024-03-30,2024-04-04,checked-out,3,Good hotel,2024-03-30
Accor,Accor Sea View,Sea View description,info132@hotel.com,Ukraine,Kyiv,Shevchenka,14,Suite,2,102,103,2024-09-16,2024-09-19,checked-out,4,Good hotel,2024-09-16
Hilton,Hilton Grand Hotel,Grand Hotel description,info133@hotel.com,Ukraine,Dnipro,Shevchenka,33,Double,3,80,364,2024-05-27,2024-05-30,pending,2,Good hotel,2024-05-27
Hyatt,Hyatt Sea View,Sea View description,info134@hotel.com,Ukraine,Dnipro,Shevchenka,33,Suite,2,80,299,2024-08-05,2024-08-11,checked-out,5,Good hotel,2024-08-05
Marriott,Marriott Sea View,Sea View description,info135@hotel.com,Ukraine,Kyiv,Shevchenka,48,Single,3,270,266,2024-07-15,2024-07-16,pending,4,Good hotel,2024-07-15
Accor,Accor Sea View,Sea View description,info136@hotel.com,Ukraine,Lviv,Shevchenka,52,Suite,2,86,484,2024-03-25,2024-03-29,checked-out,4,Good hotel,2024-03-25
Accor,Accor City Inn,City Inn description,info137@hotel.com,Ukraine,Dnipro,Shevchenka,1,Single,1,218,139,2024-01-21,2024-01-26,checked-in,4,Good hotel,2024-01-21
Marriott,Marriott Mountain Resort,Mountain Resort description,info138@hotel.com,Ukraine,Dnipro,Shevchenka,13,Suite,3,221,217,2024-04-22,2024-04-24,confirmed,1,Good hotel,2024-04-22
Accor,Accor Mountain Resort,Mountain Resort description,info139@hotel.com,Ukraine,Kyiv,Shevchenka,71,Single,2,252,427,2024-01-22,2024-01-28,checked-in,1,Good hotel,2024-01-22
Accor,Accor Grand Hotel,Grand Hotel description,info140@hotel.com,Ukraine,Lviv,Shevchenka,59,Suite,3,198,190,2024-08-14,2024-08-18,pending,5,Good hotel,2024-08-14
Radisson,Radisson City Inn,City Inn description,info141@hotel.com,Ukraine,Odesa,Shevchenka,9,Double,2,103,89,2024-05-10,2024-05-17,checked-in,4,Good hotel,2024-05-10
Marriott,Marriott Grand Hotel,Grand Hotel description,info142@hotel.com,Ukraine,Dnipro,Shevchenka,80,Single,4,151,425,2024-06-05,2024-06-08,pending,1,Good hotel,2024-06-05
Accor,Accor City Inn,City Inn description,info143@hotel.com,Ukraine,Odesa,Shevchenka,29,Single,3,144,194,2024-08-17,2024-08-24,checked-in,2,Good hotel,2024-08-17
Radisson,Radisson Sea View,Sea View description,info144@hotel.com,Ukraine,Dnipro,Shevchenka,31,Single,2,128,7,2024-10-22,2024-10-26,pending,3,Good hotel,2024-10-22
